price,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_id
287.0,1.72,2.87,sell,1742,180801000007023price,target_price,stop_loss,trans_type,quantity,order_id
287.0,1.72,2.87,sell,1742,180801000007097price,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_idprice,target_price,stop_loss,trans_type,quantity,order_id
183.1,1.1,1.83,buy,2730,180801000036481
376.7,2.26,3.77,buy,1327,180801000037320
294.4,1.77,2.94,buy,1698,180801000037989
402.5,2.42,4.03,buy,1242,180801000038551
915.0,5.49,9.15,buy,546,180801000039114
1950.4,11.7,19.5,buy,256,180801000039930
1194.1,7.16,11.94,buy,418,180801000040346
550.4,3.3,5.5,buy,908,180801000040863
