"Symbol","Series","Date","Prev Close","Open Price","High Price","Low Price","Last Price","Close Price","Average Price","Total Traded Quantity","Turnover","No. of Trades","Deliverable Qty","% Dly Qt to Traded Qty"
"HDFC","EQ","11-Apr-2018","       1817.50","       1823.50","       1827.80","       1802.60","       1814.00","       1812.40","       1813.54","    1917617","          3477674637.75","      67885","    1387305","         72.35"
"HDFC","EQ","12-Apr-2018","       1812.40","       1808.45","       1830.55","       1806.00","       1828.00","       1829.05","       1822.63","    1296216","          2362518554.20","      70565","     924895","         71.35"
"HDFC","EQ","13-Apr-2018","       1829.05","       1834.00","       1842.85","       1822.60","       1840.00","       1840.60","       1835.33","    1849910","          3395188945.05","      92786","    1331565","         71.98"
"HDFC","EQ","16-Apr-2018","       1840.60","       1833.00","       1873.00","       1832.20","       1867.90","       1870.45","       1864.29","    2555945","          4765015062.70","      64925","    2080425","         81.40"
"HDFC","EQ","17-Apr-2018","       1870.45","       1875.00","       1896.65","       1862.20","       1888.70","       1889.70","       1879.58","    2842835","          5343349593.35","     115963","    2044988","         71.93"
"HDFC","EQ","18-Apr-2018","       1889.70","       1897.70","       1898.00","       1871.10","       1880.00","       1877.70","       1886.30","    1690874","          3189502803.25","      77938","    1237861","         73.21"
"HDFC","EQ","19-Apr-2018","       1877.70","       1883.00","       1887.05","       1851.65","       1861.00","       1858.65","       1867.66","    1655535","          3091969322.45","     144651","    1265293","         76.43"
"HDFC","EQ","20-Apr-2018","       1858.65","       1863.00","       1873.00","       1832.50","       1836.50","       1834.15","       1839.83","    2627245","          4833673274.80","      95516","    2017369","         76.79"
"HDFC","EQ","23-Apr-2018","       1834.15","       1849.00","       1849.00","       1828.60","       1834.50","       1830.85","       1835.94","    2514450","          4616383478.50","      82407","    2069494","         82.30"
"HDFC","EQ","24-Apr-2018","       1830.85","       1836.90","       1867.50","       1834.50","       1857.35","       1859.55","       1855.59","    2381491","          4419070274.35","      88798","    1648757","         69.23"
"HDFC","EQ","25-Apr-2018","       1859.55","       1858.00","       1858.00","       1840.00","       1848.55","       1849.50","       1847.36","    1299220","          2400127699.35","      86189","     965031","         74.28"
"HDFC","EQ","26-Apr-2018","       1849.50","       1853.00","       1857.35","       1841.20","       1850.00","       1850.45","       1850.57","    3349024","          6197604685.70","      67191","    2554942","         76.29"
"HDFC","EQ","27-Apr-2018","       1850.45","       1848.10","       1859.35","       1840.00","       1853.80","       1853.75","       1852.06","    3005770","          5566869793.95","     104101","    2507837","         83.43"
"HDFC","EQ","30-Apr-2018","       1853.75","       1864.00","       1891.55","       1862.55","       1880.40","       1883.25","       1880.38","    3343611","          6287266438.65","     100074","    2147107","         64.22"
"HDFC","EQ","02-May-2018","       1883.25","       1897.00","       1912.50","       1871.35","       1906.70","       1910.60","       1896.68","    4812147","          9127109493.45","     128221","    3557446","         73.93"
"HDFC","EQ","03-May-2018","       1910.60","       1908.00","       1931.65","       1906.75","       1919.05","       1922.70","       1921.83","    4558083","          8759848771.45","     178609","    3625694","         79.54"
"HDFC","EQ","04-May-2018","       1922.70","       1929.00","       1933.80","       1904.20","       1908.45","       1910.35","       1914.82","    1990972","          3812354712.60","      85973","    1300629","         65.33"
"HDFC","EQ","07-May-2018","       1910.35","       1914.00","       1922.10","       1901.25","       1917.00","       1918.70","       1912.92","    2389766","          4571433959.35","      79418","    2000130","         83.70"
"HDFC","EQ","08-May-2018","       1918.70","       1920.10","       1920.10","       1895.60","       1896.25","       1903.35","       1905.65","    2124127","          4047832706.75","      98220","    1688345","         79.48"
"HDFC","EQ","09-May-2018","       1903.35","       1893.15","       1905.40","       1882.30","       1903.75","       1897.65","       1893.20","    1669898","          3161455490.00","      91645","    1274503","         76.32"
"HDFC","EQ","10-May-2018","       1897.65","       1908.00","       1909.95","       1890.45","       1896.80","       1894.30","       1896.16","    1153192","          2186633490.25","      68038","     817584","         70.90"
"HDFC","EQ","11-May-2018","       1894.30","       1901.00","       1921.70","       1901.00","       1916.00","       1919.80","       1913.69","     948291","          1814738631.75","      34968","     663001","         69.92"
"HDFC","EQ","14-May-2018","       1919.80","       1919.80","       1936.90","       1919.80","       1929.60","       1930.60","       1927.77","    1936219","          3732578501.90","      61249","    1525620","         78.79"
"HDFC","EQ","15-May-2018","       1930.60","       1936.50","       1941.90","       1923.80","       1929.10","       1929.55","       1936.07","    2873050","          5562430761.35","     154171","    2185962","         76.09"
"HDFC","EQ","16-May-2018","       1929.55","       1924.90","       1929.00","       1908.90","       1914.45","       1914.55","       1921.18","    1366048","          2624418521.75","      75657","    1008902","         73.86"
"HDFC","EQ","17-May-2018","       1914.55","       1919.00","       1919.00","       1867.95","       1876.00","       1875.10","       1886.56","    2751107","          5190140201.55","     154539","    2178310","         79.18"
"HDFC","EQ","18-May-2018","       1875.10","       1870.00","       1882.10","       1850.05","       1858.00","       1853.00","       1858.85","    2517918","          4680442793.15","      92892","    2111847","         83.87"
"HDFC","EQ","21-May-2018","       1853.00","       1860.00","       1860.00","       1816.50","       1819.25","       1819.20","       1830.40","    2816934","          5156102250.70","      99404","    2324641","         82.52"
"HDFC","EQ","22-May-2018","       1819.20","       1820.20","       1829.00","       1795.85","       1810.00","       1810.00","       1808.53","    3151951","          5700401556.65","     138420","    2620854","         83.15"
"HDFC","EQ","23-May-2018","       1810.00","       1807.40","       1807.40","       1780.05","       1787.40","       1783.65","       1791.87","    3059058","          5481430150.60","     174262","    2639825","         86.30"
"HDFC","EQ","24-May-2018","       1783.65","       1797.00","       1814.05","       1788.10","       1808.50","       1806.10","       1802.61","    2185202","          3939074559.20","      85510","    1438732","         65.84"
"HDFC","EQ","25-May-2018","       1806.10","       1808.20","       1828.65","       1796.05","       1817.95","       1819.75","       1812.90","    2301042","          4171568291.40","     140193","    1673782","         72.74"
"HDFC","EQ","28-May-2018","       1819.75","       1825.00","       1835.00","       1820.55","       1828.40","       1829.55","       1828.99","    1616546","          2956653742.45","     103129","    1299836","         80.41"
"HDFC","EQ","29-May-2018","       1829.55","       1827.75","       1828.75","       1804.30","       1809.50","       1809.75","       1817.47","    1160204","          2108632239.40","      86020","     828343","         71.40"
